Model,MAE,RMSE,R²
Gradient Boosting,1.9554,2.7118,0.8997
Random Forest,2.0753,2.9643,0.8802
Extra Trees,1.9176,3.3154,0.8501
SVR,2.2502,3.9526,0.787
Decision Tree,2.9471,4.3497,0.742
KNN,2.7149,4.7132,0.6971
Linear Regression,3.1487,4.9999,0.6591
Ridge,3.1324,5.0045,0.6585
ElasticNet,3.1501,5.0521,0.652
Lasso,3.2106,5.1091,0.644
